id,language,intent,user_text,expected_action,key_facts,escalate
conv-0633,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0634,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0635,en,order_status,Where is my order #ORD-49893?,order_status,ORD-49893,False
conv-0636,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0637,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0638,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0639,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0640,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0641,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0642,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0643,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0644,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0645,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0646,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0647,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0648,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0649,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0650,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0651,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0652,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0653,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0654,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0655,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0656,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0657,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0658,en,order_status,Where is my order #ORD-53713?,order_status,ORD-53713,False
conv-0659,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0660,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0661,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0662,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0663,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0664,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0665,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0666,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0667,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0668,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0669,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0670,en,order_status,Where is my order #ORD-27275?,order_status,ORD-27275,False
conv-0671,en,order_status,Where is my order #ORD-56955?,order_status,ORD-56955,False
conv-0672,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0673,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0674,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0675,en,order_status,Where is my order #ORD-26614?,order_status,ORD-26614,False
conv-0676,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0677,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0678,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0679,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0680,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0681,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0682,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0683,en,order_status,Where is my order #ORD-96363?,order_status,ORD-96363,False
conv-0684,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0685,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0686,en,order_status,Where is my order #ORD-17972?,order_status,ORD-17972,False
conv-0687,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0688,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0689,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0690,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0691,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0692,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0693,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0694,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0695,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0696,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0697,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0698,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0699,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0700,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0701,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0702,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0703,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0704,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0705,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0706,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0707,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0708,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0709,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0710,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0711,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0712,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0713,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0714,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0715,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0716,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0717,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0718,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0719,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0720,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0721,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0722,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0723,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0724,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0725,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0726,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0727,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0728,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0729,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0730,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0731,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0732,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0733,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0734,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0735,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0736,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0737,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0738,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0739,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0740,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0741,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0742,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0743,en,order_status,Where is my order #ORD-22026?,order_status,ORD-22026,False
conv-0744,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0745,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0746,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0747,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0748,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0749,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0750,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0751,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0752,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0753,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0754,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0755,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0756,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0757,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0758,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0759,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0760,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0761,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0762,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0763,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0764,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0765,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0766,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0767,en,order_status,Where is my order #ORD-36794?,order_status,ORD-36794,False
conv-0768,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0769,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0770,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0771,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0772,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0773,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0774,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0775,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0776,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0777,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0778,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0779,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0780,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0781,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0782,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0783,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0784,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0785,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0786,en,order_status,Where is my order #ORD-52568?,order_status,ORD-52568,False
conv-0787,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0788,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0789,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0790,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0791,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0792,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0793,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0794,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0795,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0796,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0797,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0798,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0799,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0800,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0801,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0802,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0803,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0804,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0805,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0806,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0807,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0808,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0809,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0810,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0811,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0812,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0813,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0814,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0815,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0816,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0817,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0818,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0819,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0820,en,order_status,Where is my order #ORD-17456?,order_status,ORD-17456,False
conv-0821,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0822,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0823,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0824,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0825,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0826,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0827,en,order_status,Where is my order #ORD-68947?,order_status,ORD-68947,False
conv-0828,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0829,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0830,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0831,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0832,en,order_status,Where is my order #ORD-69050?,order_status,ORD-69050,False
conv-0833,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0834,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0835,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0836,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0837,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0838,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0839,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0840,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0841,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0842,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0843,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0844,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0845,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0846,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0847,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0848,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0849,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0850,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0851,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0852,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0853,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0854,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0855,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0856,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0857,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0858,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0859,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0860,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0861,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0862,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0863,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0864,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0865,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0866,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0867,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0868,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0869,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0870,en,order_status,Where is my order #ORD-96760?,order_status,ORD-96760,False
conv-0871,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0872,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0873,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0874,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0875,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0876,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0877,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0878,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0879,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0880,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0881,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0882,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0883,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0884,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0885,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0886,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0887,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0888,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0889,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0890,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0891,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0892,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0893,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0894,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0895,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0896,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0897,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0898,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0899,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0900,en,order_status,Where is my order #ORD-64381?,order_status,ORD-64381,False
conv-0901,en,order_status,Where is my order #ORD-61964?,order_status,ORD-61964,False
conv-0902,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0903,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0904,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0905,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0906,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0907,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0908,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0909,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0910,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0911,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0912,en,order_status,Where is my order #ORD-20384?,order_status,ORD-20384,False
conv-0913,en,order_status,Where is my order #ORD-43544?,order_status,ORD-43544,False
conv-0914,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0915,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0916,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0917,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0918,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0919,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0920,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0921,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0922,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0923,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0924,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0925,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0926,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0927,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0928,en,order_status,Where is my order #ORD-90584?,order_status,ORD-90584,False
conv-0929,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0930,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0931,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0932,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0933,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0934,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0935,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0936,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0937,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0938,en,order_status,Where is my order #ORD-93318?,order_status,ORD-93318,False
conv-0939,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0940,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0941,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0942,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0943,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0944,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0945,en,order_status,Where is my order #ORD-56176?,order_status,ORD-56176,False
conv-0946,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0947,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0948,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0949,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0950,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0951,en,order_status,Where is my order #ORD-48462?,order_status,ORD-48462,False
conv-0952,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0953,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0954,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0955,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0956,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0957,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
